,Post,Label
0,"सीडीसी वर्तमान में 99031 मौतों की रिपोर्ट करता है. आम तौर पर विभिन्न स्रोतों के बीच मौतों की गिनती में मतभेद छोटे और स्पष्ट हैं. मौतों की संख्या आज लगभग 100,000 लोगों पर है.",0
1,राज्यों ने पिछले मंगलवार से 1121 मौतों की रिपोर्ट की है. दक्षिण राज्यों ने इन मौतों में से 640 की रिपोर्ट की है. https://t.co/YASGRTT4ux,0
2,राजनीतिक रूप से सही महिला (अधिकांश) पांडेमिक का उपयोग करता है माफी के रूप में प्लास्टिक बैग का पुन: उपयोग न करने के लिए https://t.co/thF8GuNFPe #coronavirus #nashville,1
3,#IndiaFightsCorona: हमारे पास भारत में 1524 #COVID परीक्षण प्रयोगशालाएं हैं और 25 अगस्त 2020 को 36827520 परीक्षण किए गए हैं : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,0
4,लोकप्रिय राज्य बड़े मामलों की गिनती पैदा कर सकते हैं लेकिन अगर आप आज 9 छोटे राज्य कैलिफोर्निया या टेक्सास की तुलना में लाखों के लिए अधिक मामलों को प्रदर्शित करते हैं: AL AR ID KS KY LA MS NV और SC. https://t.co/1pYW6cWRaS,0
5,"Covid अधिनियम अब पाया गया है ""मध्य में इलिनोइस में COVID-19 के साथ प्रत्येक व्यक्ति 1.11 अन्य लोगों को संक्रमित करता है. डेटा से पता चलता है कि संक्रमण की वृद्धि दर समय के साथ इन कारकों में गिरावट आई है घर पर रहने के आदेश और अन्य प्रतिबंध लगाए गए हैं."" https://t.co/hhigDd24fE",0
6,यदि आपने #COVID19 के लिए सकारात्मक परीक्षण किया है और कोई लक्षण नहीं हैं तो घर पर रहें और दूसरों से दूर रहें. सीडीसी की सिफारिशों के बारे में अधिक जानें जब आप COVID-19 संक्रमण के बाद दूसरों के आसपास हो सकते हैं: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,0
7,ओबामा ने ट्रम्प की कोरोनावायरस प्रतिक्रिया को एक अराजक त्रासदी कहा https://t.co/DeDqZEhAsB,1
8,"जाहिर है, ओबामा प्रशासन ने इस तरह के कुछ के लिए किसी भी तरह के खेल योजना को नहीं छोड़ा है।",1
9,COVID-19 के इलाज के लिए मैक्रोलाइड के साथ या बिना हाइड्रोक्सीक्लोरोक्विन या क्लोरोक्विन: एक बहुराष्ट्रीय रजिस्ट्री विश्लेषण - The Lancet https://t.co/L5V2x6G9or,1
10,#COVID19 जैसे सांस की बीमारियों के प्रसार को रोकने में मदद करने के लिए सरल दैनिक सावधानी बरतें. सीखें कि कोरोनावायरस (COVID-19) से कैसे बचाएं: https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,0
11,मार्च में हम रिपोर्ट करते हैं कि यूटा जैज़ को एक घंटे में 58 कोरोनावायरस परीक्षण कैसे प्राप्त हुए जब अमेरिकी परीक्षण धीरे-धीरे हो गए. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,1
12,हमने हाल ही में घोषणा की है कि प्रत्येक आयु वर्ग के पहले प्रतिभागियों को नए कोरोनावायरस के खिलाफ हमारे एमआरएनए टीका (एमआरएनए-1273) के चरण 2 अध्ययन में खुराक दिया गया है. अधिक पढ़ें: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,0
13,#CoronaVirusUpdates #IndiaFightsCorona तीसरे दिन के लिए 6 से अधिक लख परीक्षण किए गए हैं. वर्तमान में कुल परीक्षण 22149351 तक पहुंच गए हैं. #COVID19 परीक्षण प्रति मिलियन (टीपीएम) 16000 से गुजर रहे हैं.,0
14,सार्वजनिक परिवहन का उपयोग करते समय अपने आप को और दूसरों को #COVID19 से बचाएं. सामाजिक दूरी का अभ्यास सतहों को छूने से बचें और हाथ की स्वच्छता का अभ्यास करें. अधिक जानें: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,0
15,18 अगस्त 2020 8AM से अब तक कुल 4687 #COVID19 सकारात्मक मामलों &amp; 17 #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,0
16,"डोनाल्ड ट्रम्प की अनदेखी और अक्षमता के कारण: - 110,000 से अधिक लोग मारे गए हैं - हमारे पास लगभग 2 मिलियन COVID-19 के मामले हैं - 20 मिलियन से अधिक अमेरिकियों को नौकरी से बाहर कर दिया गया है और फिर भी वह खुद को पीठ पर पकड़ रहा है अविश्वसनीय।",1
17,#IndiaFightsCorona भारत #COVID19 परीक्षणों में नए चट्टानों को स्केल करना जारी रखता है! 11.70 से अधिक लख नमूनों को प्रतिदिन 2 लगातार दिनों के लिए परीक्षण किया जाता है. कोई अन्य देश इन उच्च दैनिक परीक्षणों के स्तर को हासिल नहीं करता है. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,0
18,"हमने हाल ही में घोषणा की है कि हमने एमआरएनए-1273 कंपनी के नए कोरोनावायरस के खिलाफ टीकाकरण को एनआईएच के लिए भेजा है, जो संयुक्त राज्य अमेरिका में योजनाबद्ध चरण 1 अध्ययन में उपयोग किया जाएगा https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1",0
19,"कई फेसबुक पोस्ट का दावा है कि ""आउसियों को दंडित किया जाएगा अगर उन्हें [COVID-19] के साथ संबंधित साजिशों के बारे में बात करने के लिए पाया जाता है"" पोस्ट में दावा के सबूत के रूप में एक ऑस्ट्रेलियाई नाश्ते टेलीविजन शो से एक सेगमेंट की स्क्रीनशॉट शामिल थी।",1
20,"कोई नोबेल पुरस्कार विजेता Tasuku Honjo ने फेसबुक पर एक पोस्ट के रूप में कोरोनावायरस ""प्राकृतिक नहीं"" नहीं कहा. वास्तव में, प्रोफेसर Honjo ने कहा कि वह ""बहुत दुखी"" उसका नाम गलत जानकारी फैलाने के लिए इस्तेमाल किया गया था. यह और अधिक हाल ही में #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",1
21,NZ COVID ट्रैकर ऐप अलर्ट स्तर पर महत्वपूर्ण और उपयोगी रहेगा 1. लोगों को ऐप या इसी तरह के एक डाउनलोड करने या रिकॉर्ड रखने के लिए प्रोत्साहित किया जाता है कि आप कहां जा रहे हैं।,0
22,राष्ट्रपति क्रिल रमाफोसा ने सभी विदेशी देशों को 21 जून 2020 से पहले दक्षिण अफ्रीका छोड़ने के लिए कहा है क्योंकि COVID 19 के बढ़ते मामलों के कारण।,1
23,हमें खुशी है कि 78 उच्च और ऊपरी मध्यम देशों और अर्थव्यवस्थाओं ने अब पुष्टि की है कि वे COVAX सुविधा में भाग लेंगे और संख्या बढ़ रही है. मैं उन लोगों को प्रोत्साहित करता हूं जिन्होंने अभी तक इसमें शामिल नहीं किया है 18 सितंबर-@DrTedros #COVID19,0
24,बहुत ही रोमांचक संभावना है कि मूड परिवर्तन और चिंता सीएनएस और मस्तिष्क में #coronavirus के आक्रमण का एक कार्य हो सकता है. https://t.co/q5kwqJmFRt,0
25,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,1
26,_केन्या में डेडन किमाटी विश्वविद्यालय द्वारा विकसित एक नया शराब-मुक्त स्वच्छता उपकरण है।,1
27,केवल अनुलग्नक बी परीक्षण पर सभी राज्य आदेशों को इकट्ठा करना काम का एक बड़ा हिस्सा था. इसी तरह अनुलग्नक डी के लिए सीडीसी के डेटा ट्रैकर की उपलब्धता का मूल्यांकन होता है.,0
28,कल हमारे प्रयोगशालाओं ने 2899 परीक्षणों को पूरा किया जिनमें से 726 प्रबंधित इन्सुलेशन और क्वार्टिन में लोगों का परीक्षण किया गया था उनके रहने के 3 या 12 दिनों में नियमित परीक्षण के लिए।,0
29,#N95 मास्क का पुन: उपयोग करने के लिए? NIH वाष्पीकरण हाइड्रोजन पेरोक्साइड यूवी प्रकाश और गर्मी के लिए प्रभावी स्वच्छता के रूप में पाया. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,0
30,.@0DonaldTrump ने #CoronavirusOutbreak में अलग-अलग क्षणों में अपना ध्यान बदल दिया है. हमने इस वायरस के जवाब के हमारे चलने के समय लाइन को अपडेट किया है. https://t.co/pgXjssaRCB हमें किसी भी हाल के ट्रम्प के क्षणों के साथ जवाब दें जो आपको लगता है कि आप इस चलने की सूची में शामिल हैं. https://t.co/g4WYcppDSO,1
31,राष्ट्रपति डोनाल्ड ट्रम्प की डॉक्टरेट छवि ने दावा किया कि उन्होंने लोगों से हरी क्रिश्ना हरी रमा गाने के लिए कहा।,1
32,इस #FourthOfJuly सप्ताहांत अगर आप एक घटना में बाहर समय बिताने या एकत्रित रहने के लिए चुनते हैं 6 फीट अलग &amp; #COVID19 के प्रसार को धीमा करने के लिए एक कपड़े का चेहरा कवर पहनें। https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572 पर अधिक जानें,0
33,सीडीसी माताओं को टीकाकरण की प्रभावशीलता बढ़ाने के लिए स्तनपान छोड़ने की सलाह देता है,1
34,Singapore Airlines को Coronavirus Outbreak के कारण सभी उड़ानें हटा दी गई हैं https://t.co/ANHxHm1DPK,1
35,फ्लोरिडा के गवर्नर रॉन डीसेंटिस बोच्स COVID-19 जवाब - कोरोना बीयर को फ्लैट करने के लिए प्रतिबंधित करके।,1
36,हम इस त्रुटि के लिए इक्विटी राज्य सरकार से माफी मांगते हैं. हम https://t.co/c6yPex9khE के मामलों की सटीक और पारदर्शी रिपोर्टिंग सुनिश्चित करने के लिए हमारे गुणवत्ता नियंत्रण प्रक्रियाओं को बेहतर बनाने के लिए प्रतिबद्ध हैं,0
37,NYT ने एक डॉक्टर के वीडियो का आविष्कार किया जो अस्पताल में कोरोनावायरस से लड़ रहा था।,1
38,मई में हमने एक दिन में 30k मामलों को तोड़ नहीं दिया. आज केवल दक्षिण में 32830. https://t.co/fGCEGi3o7V,0
39,चेतावनी: कोरोनावायरस के लक्षणों वाले अमेरिकियों को सीधे राष्ट्रपति ट्रम्प पर चूसने के लिए कहा जाता है,1
40,"हमने #COVID19 Solidarity Response Fund लॉन्च किया है जिसने अब तक 563,000 से अधिक व्यक्तिगत कंपनियों से $225+M को जुटाया है. इसके अलावा, हमने सदस्य राज्यों से $1+ अरब को जुटाया है. अन्य महान देशों का समर्थन करने के लिए-@DrTedros https://t.co/xgPkPdvn0r",0
41,फुटबॉल खिलाड़ी क्रिस्टियानो रोनाल्डो ने अपने सभी होटलों को कोरोनावायरस रोगियों की मदद करने के लिए अस्पतालों में बदल दिया और डॉक्टरों और कर्मचारियों को भुगतान कर रहा है।,1
42,इसमें यह भी शामिल है कि फिर से प्रबंधित अलगाव और क्वार्टिन और हवाई अड्डे और सीमा कर्मचारियों में शामिल असीमित श्रमिकों का परीक्षण किया जाएगा. यह हमारे व्यापक निगरानी उपायों का हिस्सा है और जुलाई की शुरुआत में संचालित होने की उम्मीद है.,0
43,अगर #coronavirus ब्रिटेन में 'प्रगति' जारी रखता है तो प्रधानमंत्री का कहना है कि राज्य को 'अधिक उपाय' करना होगा लेकिन यह जोर देता है कि वह 'दूसरे राष्ट्रीय लॉकडाउन' नहीं चाहता है. यहां अधिक पढ़ें: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn,0
44,हमारे दैनिक अद्यतन प्रकाशित किया गया है. राज्यों ने 586k परीक्षण 28k मामलों और 224 मौतों की रिपोर्ट की है. https://t.co/bqjpy9W8qf,0
45,#IndiaFightsCorona नई रिकॉर्डिंग भारत में 5 दिनों के लिए नए मामलों को पार कर चुके हैं. #COVID19 https://t.co/IWV0Eym3HD,0
46,उच्च सक्रिय कैसिलोड के साथ शीर्ष 5 राज्य भी ऐसे हैं जो वर्तमान में उच्च स्तर की रिकॉर्डिंग की रिपोर्ट कर रहे हैं. https://t.co/hOWhFx5wPe,0
47,हमारे वर्तमान प्रभावी क्षमता 7126 है. यह हमें 2199 की अतिरिक्त क्षमता देता है. अगले सप्ताह के दौरान हम 3590 आगमन और 2699 हमारे सुविधाओं से बाहर निकलने की योजना बना रहे हैं.,0
48,स्कूल #COVID19 परीक्षणों की कमी से निपटने के लिए संघर्ष कर रहे हैं - नए संक्रमण बढ़ रहे हैं क्योंकि यह छात्रों के लिए वापस आने के लिए अनिवार्य हो गया है. लेकिन कब आपको अपने बच्चे को वायरस के लिए परीक्षण किया जाना चाहिए?,0
49,AstraZeneca के वैज्ञानिकों को शिकायत है कि एक कोरोनावायरस टीका पर उनके काम अभी भी देरी कर रहे हैं नोडडी होल्डर पूछने के लिए कॉल कर रहे हैं कि क्या यह क्रिसमस के लिए तैयार हो जाएगा https://t.co/2lmYzTnAPx,1
50,जब आप एक मास्क पहनते हैं तो आप अपने आसपास के लोगों की रक्षा करने में मदद कर सकते हैं. जब अन्य लोग एक पहनते हैं तो वे अपने आसपास के लोगों की रक्षा करने में मदद कर सकते हैं. आप. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,0
51,#COVID19Nigeria के 132 नए मामलों; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 की पुष्टि 44337 हटाए गए 1083 मौतें https://t.co/Enpey5u7xh,0
